1 xxx xxx || x
1 000 000 || 1
1 001 001 || 1
1 011 011 || 1
1 010 010 || 1
1 110 110 || 1
1 111 111 || 1
1 101 101 || 1
1 100 100 || 1
1 000 000 || 1
1 001 001 || 1
0 011 011 || 1
0 001 001 || 1
0 000 000 || 1
0 100 100 || 1
1 101 101 || 1
0 100 100 || 1
0 101 101 || 1
0 111 111 || 1
0 110 110 || 1
0 010 010 || 1
0 011 011 || 1
0 001 001 || 1
0 000 000 || 1
1 100 100 || 1
